Date,Level,Slope 20Y-2Y,Curvature 2*10Y-2Y-20Y
2016-08-19,-1.161733956380878,-0.9211899715255553,0.8871546268059479
2016-08-26,-1.131002743775046,-0.9554748169650407,0.9248282747487089
2016-09-02,-1.1456125470495768,-0.9325354542786238,0.915052751535493
2016-09-09,-1.1284961894689065,-0.8203293770336747,0.8120268728022069
2016-09-16,-1.128898314646472,-0.7502928351117607,0.6269213628641432
2016-09-23,-1.1508332119959026,-0.8533031221111471,0.5326217424736425
2016-09-30,-1.1594236352619858,-0.8791063998236435,0.5082513461001121
2016-10-07,-1.1027322844860417,-0.7735294241434465,0.5991804982095157
2016-10-14,-1.0859145885244157,-0.6905439170698031,0.44581937649897724
2016-10-21,-1.1034209515662312,-0.7689884121837482,0.4392801695470708
2016-10-28,-1.065527511004127,-0.6393758253820636,0.5276880718246757
2016-11-04,-1.1016228921868068,-0.6541367036450937,0.3373289820028604
2016-11-11,-0.9592850419220587,-0.3315228518374917,0.9049376792672382
2016-11-18,-0.86157341789777,-0.29321227880129297,1.5185217780969624
2016-11-25,-0.8432410051763045,-0.3223343774760606,1.5560014605843733
2016-12-02,-0.8356813403736273,-0.24035369910280918,1.424155253959268
2016-12-09,-0.8083759578374383,-0.17194255611190198,1.324270416055647
2016-12-16,-0.7348816402864361,-0.20599713924222973,1.8774771736112672
2016-12-23,-0.7607526867130476,-0.21623463516797373,1.9559513978036882
2016-12-30,-0.8015707161460079,-0.2891375766916033,1.574867781948627
2017-01-06,-0.8043079056338143,-0.37469747181587576,1.6486518867523405
2017-01-13,-0.814363620649518,-0.3893142848857266,1.5909068464937077
2017-01-20,-0.7908678113294185,-0.28155285175193046,1.7508568406331915
2017-01-27,-0.7905776222916473,-0.2747124080131567,1.6099215669137374
2017-02-03,-0.7911020905867525,-0.26066622156721725,1.5102360807652226
2017-02-10,-0.8133916242267007,-0.3414435083496314,1.4951489928531108
2017-02-17,-0.805605907140962,-0.324932287146541,1.4820522694400289
2017-02-24,-0.8597788599478475,-0.35968419278913416,1.3304218556901481
2017-03-03,-0.7575796542453752,-0.3577870954384088,1.5854500971413716
2017-03-10,-0.7173943083591763,-0.2791912568632174,1.621906560685675
2017-03-17,-0.752783247673995,-0.3456990891900616,1.4510183843227211
2017-03-24,-0.7999538290501237,-0.413976979604714,1.4823652559103317
2017-03-31,-0.8005281583825539,-0.3982234323651885,1.3642777306026173
2017-04-07,-0.8016458270233539,-0.44726791768186175,1.2854513094537898
2017-04-14,-0.8670555547168756,-0.5234549950654313,0.9830406496327991
2017-04-21,-0.8683838191874826,-0.5238179422457065,1.0542666087594461
2017-04-28,-0.8401724361375179,-0.5222448043583533,0.8758292621359286
2017-05-05,-0.8061369590138497,-0.4895976159570218,1.033549842538155
2017-05-12,-0.8216787264348974,-0.47257768836333314,0.8252794104849551
2017-05-19,-0.8537638973885365,-0.5884285442956515,0.7958133675732345
2017-05-26,-0.8469463577073373,-0.5805978171316731,0.6948457126313632
2017-06-02,-0.8832776807749976,-0.701214216295116,0.6152786419701433
2017-06-09,-0.8490063338695873,-0.6991294040928209,0.5805441219959528
2017-06-16,-0.867655153957141,-0.7534442270233754,0.710031960201174
2017-06-23,-0.8661301629922884,-0.7967806449097867,0.885423342666142
2017-06-30,-0.8095442323250692,-0.6545826196126736,1.1997210165230492
2017-07-07,-0.7780538637971395,-0.5654930712932238,1.229716932148853
2017-07-14,-0.8111828533672398,-0.5820408503110187,0.9811326994361653
2017-07-21,-0.8398160820696363,-0.6995917615816948,0.8518958372728247
2017-07-28,-0.8253944914275202,-0.5966965721717569,0.8495425744990579
2017-08-04,-0.8307899936305033,-0.65567454664307,0.8339362102947387
2017-08-11,-0.8695803154844554,-0.677757379794385,0.7053040054536117
2017-08-18,-0.8592739349856264,-0.7193498702765988,0.7874213683198754
2017-08-25,-0.8615629091103606,-0.7646638790225935,0.7987870281192158
2017-09-01,-0.8681063835482186,-0.7667990055330892,0.6317700027531268
2017-09-08,-0.9135321081401083,-0.8212394837102323,0.628521125832393
2017-09-15,-0.8409192682657746,-0.7870265360440948,0.9106350894216836
2017-09-22,-0.8094509729143583,-0.7793468942508948,0.933613539876698
2017-09-29,-0.7858512986489127,-0.716171344120452,1.0192407144375253
2017-10-06,-0.7608457129552236,-0.7176881235381377,0.9075720697038993
2017-10-13,-0.7910887632431675,-0.8173241202427707,0.9191161273848021
2017-10-20,-0.7383042380879485,-0.7718369742596499,1.0902949357233882
2017-10-27,-0.7316687912459855,-0.7235565664768795,1.0447067663800582
2017-11-03,-0.7490162220895068,-0.8891947935749943,1.0120886577060841
2017-11-10,-0.7177769916409041,-0.8363067158814416,1.075953461404013
2017-11-17,-0.7190883279481978,-0.9799552989882345,1.0655228366732428
2017-11-24,-0.7155683009108239,-1.0130930625006875,1.0743419324728904
2017-12-01,-0.6947478358106998,-1.0295007738954982,1.346296411425538
2017-12-08,-0.6873832056281045,-1.0374463302714891,1.3158887021342973
2017-12-15,-0.6852815618807614,-1.1409868744665708,1.4874879802319512
2017-12-22,-0.6329283736197991,-1.016185729589659,1.3927555596426817
2017-12-29,-0.6618421315627334,-1.1112735165761058,1.3995391867986389
2018-01-05,-0.6223613944457507,-1.1027400629144946,1.495096763148903
2018-01-12,-0.5894767632608744,-1.0453665343288656,1.6110526478032192
2018-01-19,-0.5447886268912038,-1.0163764930056138,1.7662835425839019
2018-01-26,-0.5267902712061244,-1.0566110406110376,1.6727691737304418
2018-02-02,-0.4648183150463208,-0.8660029993502081,1.847568602881354
2018-02-09,-0.4900023624986091,-0.7490468398482654,1.6442906933444996
2018-02-16,-0.43967463983455624,-0.8673393775966908,1.7970359343420161
2018-02-23,-0.434735907555609,-0.8840334662592481,1.5085484139641014
2018-03-02,-0.43591168257617063,-0.9112416178182824,1.6127821047662678
2018-03-09,-0.4185924114640373,-0.9068888558974322,1.6595676852970893
2018-03-16,-0.4277688246754983,-1.0162718392891532,1.6934804467039724
2018-03-23,-0.444922383682705,-1.0200774185194452,1.5997189288810851
2018-03-30,-0.470093451044264,-1.1168052948053036,1.600243793090694
2018-04-06,-0.4605168007423599,-1.0753850170093466,1.5866702153788188
2018-04-13,-0.41816874179104613,-1.1359623209153695,1.7400147316892178
2018-04-20,-0.35301605683791265,-1.0574367649807064,1.8740145488117494
2018-04-27,-0.34987282300815026,-1.0817751547993426,1.8412933049632376
2018-05-04,-0.35149062111639834,-1.114983669750851,1.6919223282763762
2018-05-11,-0.3304874210739604,-1.1354925391694874,1.8974304413714984
2018-05-18,-0.3009149683130786,-1.0158712076069185,1.9138998812862245
2018-05-25,-0.36396168348566904,-1.102945058256014,1.685811984196781
2018-06-01,-0.3744593719172766,-1.1599686971918082,1.7466105193996544
2018-06-08,-0.35793190447459367,-1.1357957484295007,1.7034850399401587
2018-06-15,-0.34359308079561407,-1.2017553255174562,1.7946501202816059
2018-06-22,-0.3559007807698351,-1.2225881122667717,1.5587492459440118
2018-06-29,-0.37761909845478414,-1.2630652148788242,1.6179384422665177
2018-07-06,-0.3845186383317322,-1.3217733042702458,1.5789954059287339
2018-07-13,-0.3719680032288904,-1.3607122307236341,1.515372343861059
2018-07-20,-0.3507185324442226,-1.2752605967487187,1.4451924226074695
2018-07-27,-0.31199118328134323,-1.2595789532730832,1.4376582635992377
2018-08-03,-0.3220035872961009,-1.2314426124724973,1.4633900283125367
2018-08-10,-0.35596144446727557,-1.297542634896361,1.25364265969214
2018-08-17,-0.3563619977913808,-1.3044734662743922,1.291833361558167
2018-08-24,-0.36832219094249447,-1.3905633557697117,1.222222688071304
2018-08-31,-0.35581806085246215,-1.326161986035215,1.2023117195603241
2018-09-07,-0.31194244413996824,-1.30999910703632,1.1557105997243855
2018-09-14,-0.27711322019070733,-1.3199952869114875,1.2819269272514795
2018-09-21,-0.2475607159569393,-1.2564575486421155,1.3286233870623272
2018-09-28,-0.25383826953296673,-1.2726831259569595,1.264622421188022
2018-10-05,-0.18007725334699418,-1.100638236647773,1.2617423651767994
2018-10-12,-0.2160084321024507,-1.1740646009723856,1.1613687708950242
2018-10-19,-0.1855015629640011,-1.170278448134837,1.0530082101250577
2018-10-26,-0.2530544746628545,-1.1792090657495196,0.7574825310539446
2018-11-02,-0.18430645938028434,-1.1111004008551024,0.8008675176127918
2018-11-09,-0.18263239247876695,-1.191736029329915,0.9247817549907077
2018-11-16,-0.2546124112581183,-1.1814153337512188,0.6968020840736238
2018-11-23,-0.26466587167667466,-1.2047368414274597,0.6296356191212042
2018-11-30,-0.27830386531320583,-1.2411385054217081,0.45015390995217247
2018-12-07,-0.3487538853195836,-1.3720014765688335,0.40435817995189854
2018-12-14,-0.33670898789927595,-1.3378240134479094,0.5231532079082385
2018-12-21,-0.3902946996990355,-1.3667490074345174,0.6346612389410027
2018-12-28,-0.43686598056056936,-1.3203266968787346,0.5196984982150645
2019-01-04,-0.4617470071180168,-1.374004281015722,0.35464068466412296
2019-01-11,-0.43918059586525876,-1.3483007000495808,0.1677211700640577
2019-01-18,-0.3943467369134634,-1.3395904141788706,0.4274162737679543
2019-01-25,-0.40884801237088175,-1.3612179908968993,0.3756620197016219
2019-02-01,-0.44685380275981185,-1.3449351797807045,0.27366996302136815
2019-02-08,-0.48313159242866227,-1.3555756469076037,0.27556375388404447
2019-02-15,-0.456500568621116,-1.3950090147088305,0.28708449961565746
2019-02-22,-0.46861618846477565,-1.346931192909523,0.19959835331109171
2019-03-01,-0.4185988458151842,-1.2741918907523457,0.26311433030045794
2019-03-08,-0.4870540304398994,-1.357543882148728,0.11152183885968013
2019-03-15,-0.5004854144597627,-1.3454327853689156,0.025369236021655903
2019-03-22,-0.5776817647554694,-1.4007181813939622,-0.11881704426362698
2019-03-29,-0.5938584525755316,-1.4236950883733837,0.09892887527187769
2019-04-05,-0.5480971485591984,-1.3914355934334024,0.08407380350718968
2019-04-12,-0.5156848450133344,-1.3656123127962143,0.16754079330301871
2019-04-19,-0.5169953610456747,-1.3503116143017813,0.2099293090220451
2019-04-26,-0.5611287784203685,-1.3081400023287966,0.12850697787811585
2019-05-03,-0.5402138995664336,-1.3328299790978446,0.2030651699523199
2019-05-10,-0.5758955475923639,-1.3365451189260815,0.16680239303981947
2019-05-17,-0.6179976769299849,-1.37002077592133,-0.012608016891603685
2019-05-24,-0.6462487065017012,-1.4067018536026874,-0.00787963755566337
2019-05-31,-0.747400996809507,-1.4319529294298994,0.05275467876826158
2019-06-07,-0.784246461232235,-1.3888230535803265,0.01143554153931507
2019-06-14,-0.7884710335780618,-1.3580887693901864,-0.07308979231576722
2019-06-21,-0.8099897937424416,-1.3133436188647194,-0.08136896519626236
2019-06-28,-0.8333384825786382,-1.3740389267773176,-0.129618278341077
2019-07-05,-0.7925114788933229,-1.4474142909787209,-0.14587445020817047
2019-07-12,-0.7788563693997868,-1.3207991941064388,-0.11486800058020712
2019-07-19,-0.8081080132567675,-1.3731633121389732,-0.1563851811569472
2019-07-26,-0.7837861775559826,-1.3948764373878637,-0.15446328907387252
2019-08-02,-0.8796253359830184,-1.5308965648196702,-0.20089121529916149
2019-08-09,-0.9317642574402117,-1.5999357756134018,-0.07417506023915534
2019-08-16,-1.015115602967247,-1.7085186828381158,0.13925469413356453
2019-08-23,-1.020561829433284,-1.7441410116633043,-0.12714290364657116
2019-08-30,-1.0279875144620954,-1.7722043628752102,-0.015312392938284623
2019-09-06,-1.007248930286969,-1.7404621685511308,-0.027286518049532207
2019-09-13,-0.844647414720752,-1.5723186065223265,0.1045310631370102
2019-09-20,-0.9166406033003698,-1.6814933326375736,0.11657208901037952
2019-09-27,-0.9435031444356939,-1.6845410244590322,0.09191833067553935
2019-10-04,-1.0471942796234015,-1.65157857569403,-0.03972009756641332
2019-10-11,-0.9231365512547383,-1.5857333848826831,0.05478121540465742
2019-10-18,-0.9354618743688405,-1.5265477552128435,-0.027612381588459967
2019-10-25,-0.9092783604825394,-1.5280659528290907,0.03426095135349674
2019-11-01,-0.9458856184117909,-1.5502860292235598,0.018233836183184544
2019-11-08,-0.8522834901999888,-1.3805893277610248,0.12990719447538582
2019-11-15,-0.900101617935701,-1.4423042154210344,0.09497154379678359
2019-11-22,-0.9177983692176432,-1.5338278405674972,0.1545710116911883
2019-11-29,-0.9146552010717667,-1.5358318499643746,0.2579169312260426
2019-12-06,-0.8938703249931716,-1.4620518681379466,0.33386242883377604
2019-12-13,-0.9018014341266111,-1.487908523633102,0.34195665950096044
2019-12-20,-0.8672577525443698,-1.390198462338451,0.41340396655765155
2019-12-27,-0.8918661007956107,-1.3818993827985013,0.3366185634037389
2020-01-03,-0.9300421500949959,-1.4214851647592395,0.19421565729099796
2020-01-10,-0.9114288571364924,-1.4214885288970742,0.23019057631649353
2020-01-17,-0.9109985828510065,-1.403648216353975,0.07922606016291471
2020-01-24,-0.9698369844883377,-1.5133017383098084,0.1339031891275699
2020-01-31,-1.0620434211233605,-1.5773725368577889,-0.004172466741533642
2020-02-07,-1.0195245797535628,-1.5704715185656668,0.12326220781167237
2020-02-14,-1.0165852431137663,-1.581354694346194,0.12706298936504926
2020-02-21,-1.0735851806379095,-1.6684299174088302,0.09640930091103608
2020-02-28,-1.2730147721647864,-1.591812129150918,0.10072978481800574
2020-03-06,-1.4440243809842186,-1.7208258388319226,0.4585858131828891
2020-03-13,-1.3867375651569098,-1.454868361679922,0.6825741294189661
2020-03-20,-1.4354639201455623,-1.2999701580806269,0.061806243355210906
2020-03-27,-1.5108508144530521,-1.4946460066913274,0.3374786710496046
2020-04-03,-1.5312109699451595,-1.5724220699238398,0.2213565274477708
2020-04-10,-1.5103782125053102,-1.431272035415224,0.17453935809242918
2020-04-17,-1.5355493382434149,-1.4990249009659526,0.1327244752329519
2020-04-24,-1.5440351558850458,-1.6084400387662907,0.36992165618524986
2020-05-01,-1.5391405326869287,-1.527002146642059,0.2767206379925406
2020-05-08,-1.5408856903887793,-1.4057366332289107,0.01094212815987761
2020-05-15,-1.5548679081542818,-1.4773088184893133,0.06970089160142046
2020-05-22,-1.5436177397587296,-1.4305278133032575,-0.05935030828997347
2020-05-29,-1.549397831435247,-1.3803302563329876,-0.4267264809967132
2020-06-05,-1.468878835444132,-1.1040954603825632,-0.39124640280485234
2020-06-12,-1.5301723919908394,-1.3351905174366894,-0.5051278370180382
2020-06-19,-1.5321912161772622,-1.3489346392651997,-0.499562118643439
2020-06-26,-1.5512601818582805,-1.41449093538019,-0.37781177963024304
2020-07-03,-1.5461886446247457,-1.3528875944116818,-0.5221824534893438
2020-07-10,-1.5520889857544184,-1.4242211067284964,-0.2256999603986796
2020-07-17,-1.5582492299410844,-1.4228332898139124,-0.21900786857644855
2020-07-24,-1.5709548449222805,-1.5032089565171085,-0.08957234242550569
2020-07-31,-1.593632418319732,-1.5217782482008755,-0.1789785157560479
2020-08-07,-1.5827906981324804,-1.5133570870320303,-0.21646825254197488
2020-08-14,-1.5447399982607628,-1.3128209121041796,-0.45702770222966793
2020-08-21,-1.56010169137204,-1.4157821239689314,-0.4632678482452527
2020-08-28,-1.5414853867205605,-1.2353547149917021,-0.7902931474804255
2020-09-04,-1.541927145138787,-1.2830455853452565,-0.6009976219957966
2020-09-11,-1.5578969541706775,-1.329395661324668,-0.7169188833362384
2020-09-18,-1.548524451552392,-1.2950720513001739,-0.6691900006411561
2020-09-25,-1.5616251262122811,-1.3369709885450254,-0.6162794096681202
2020-10-02,-1.5498569465057506,-1.2814576261974062,-0.706832680437086
2020-10-09,-1.5210342360541964,-1.1996038738051666,-0.7001363944545205
2020-10-16,-1.5323994727941828,-1.2236730898052988,-0.6246275073360337
2020-10-23,-1.5032418456268097,-1.1278464213562256,-0.7360068756064564
2020-10-30,-1.5022851376507766,-1.058910435406294,-0.5584834043806813
2020-11-06,-1.5105845031252898,-1.1559694706880257,-0.6148967233687251
2020-11-13,-1.491271327605677,-1.089011407540703,-0.5102202724354226
2020-11-20,-1.508701986601085,-1.176964045095415,-0.3126635249570613
2020-11-27,-1.5089501194830284,-1.1496627979657468,-0.48774356683820425
2020-12-04,-1.4781088666375968,-0.957142476621427,-0.6586849769346212
2020-12-11,-1.505469137374712,-1.0351334623644075,-0.47717108896742666
2020-12-18,-1.4906930767326252,-0.9723707457887639,-0.6063162019404637
2020-12-25,-1.4972257835239033,-0.9913491114865448,-0.597988326991093
2021-01-01,-1.5000865185264365,-1.0049950399727676,-0.6249171134113202
2021-01-08,-1.4416669354871277,-0.7626997495757163,-0.5055589499580556
2021-01-15,-1.4536098779566358,-0.761826917102424,-0.6425129152821694
2021-01-22,-1.458029025637742,-0.7642040055452521,-0.7444526721930301
2021-01-29,-1.4559848731964902,-0.7281186876752691,-0.6614799249299775
2021-02-05,-1.4408548232305665,-0.5934845694818912,-0.8021035404679573
2021-02-12,-1.4318123732952024,-0.5742735769661927,-0.8583695016861799
2021-02-19,-1.3935116268680934,-0.38626462814686185,-0.7014660056703245
2021-02-26,-1.3440198652252597,-0.2875481546334316,-0.10454111424078064
2021-03-05,-1.3165007760406924,-0.1543196300603929,-0.06881204182086884
2021-03-12,-1.291221662302268,-0.02081763659080682,-0.12874581102541566
2021-03-19,-1.2682908533254107,0.0680384029068224,0.04246548354192737
2021-03-26,-1.291384486963291,-0.017783148583349683,0.0808244795576098
2021-04-02,-1.256358465711608,-0.04006968396669114,0.644241913095873
2021-04-09,-1.2844214680753332,-0.07353121644664701,0.2779908177224472
2021-04-16,-1.304222805653694,-0.17686417661434486,0.24876198677769515
2021-04-23,-1.3065948174587372,-0.18819699703439954,0.24997679621443453
2021-04-30,-1.2896307499468782,-0.1125392739974562,0.3611513896473778
2021-05-07,-1.3166880273576473,-0.12803564100368242,-0.06250088012967436
2021-05-14,-1.2970262578296634,-0.07793306195775788,-0.10011423534672848
2021-05-21,-1.2936962635368097,-0.0959198348658477,-0.02563575104285353
2021-05-28,-1.3158144949752364,-0.13454476765247828,-0.04034021516672921
2021-06-04,-1.3180925832343768,-0.16809930069537593,-0.02491785046987451
2021-06-11,-1.3363109971859706,-0.2892191831092496,-0.09219702115517914
2021-06-18,-1.301826342541142,-0.49554159963757255,0.6492317071689836
2021-06-25,-1.2775855207886377,-0.37310106092444256,0.4640780503722819
2021-07-02,-1.3108459739103213,-0.47812776957142616,0.48200845434277717
2021-07-09,-1.3366212271453692,-0.5502813859835733,0.3091475925078187
2021-07-16,-1.3436277163616386,-0.6429258579201953,0.3031738294030895
2021-07-23,-1.3614243071952086,-0.6220315212020227,0.07427402122468424
2021-07-30,-1.3804092027421497,-0.6533762962633782,0.07620548436711581
2021-08-06,-1.3509085051407144,-0.6214238815663993,0.3760566635899889
2021-08-13,-1.3469770086729118,-0.6499272129660609,0.4028148436250551
2021-08-20,-1.35288318710518,-0.7098659720673817,0.594734009477255
2021-08-27,-1.3486336995555284,-0.6263062571123059,0.49820105069245446
2021-09-03,-1.3459102255624018,-0.5939921244142808,0.3974412296044301
2021-09-10,-1.3338555357634865,-0.6112381888961443,0.605964022586615
2021-09-17,-1.3218103625379978,-0.6066781588352377,0.9975593331019081
2021-09-24,-1.2795114962224214,-0.5501754793305289,1.1090648456326548
2021-10-01,-1.2888560873294435,-0.47431975181420133,0.8045332989103416
2021-10-08,-1.2361835954853841,-0.3786868752744509,1.0386068713981662
2021-10-15,-1.2129716487274256,-0.5498283308564593,1.4681303475793444
2021-10-22,-1.1751753098641884,-0.5593531431750708,1.6440576010542771
2021-10-29,-1.2017650845190095,-0.6587046456636917,1.612159925305586
2021-11-05,-1.2552729672464316,-0.7069016461095908,1.3584406211107345
2021-11-12,-1.1753574393884625,-0.7070765726126912,1.7449964943195975
2021-11-19,-1.1842219044357476,-0.7549054349907575,1.7958749290546814
2021-11-26,-1.208877734449752,-0.8002379076930478,1.7067680428521859
2021-12-03,-1.2228136385583395,-1.05406597997873,1.390816013163217
2021-12-10,-1.164904218658352,-0.9662661810930099,1.4911568210209851
2021-12-17,-1.1917262178368373,-1.0156266370809746,1.1711455777511923
2021-12-24,-1.1588984046763138,-0.9585452302660956,1.2490694786148608
2021-12-31,-1.1527011244517513,-0.9581703600318618,1.2807894055641302
2022-01-07,-1.0456437217620993,-0.825569666013,1.6945836168537218
2022-01-14,-1.0147021673299634,-0.9062582532200631,1.4785565474460658
2022-01-21,-1.0181308402748763,-0.9805678588001551,1.5098238831482247
2022-01-28,-0.9813135405777618,-1.085875376496226,1.4061183856333084
2022-02-04,-0.8986547738954795,-1.0560591044142038,1.4489037987800415
2022-02-11,-0.8567497573844508,-1.2419854552380505,1.0993159173300988
2022-02-18,-0.8660027486048961,-1.2140466935604157,1.0640695225729107
2022-02-25,-0.8333555487667369,-1.2158609100970899,0.8886120858088071
2022-03-04,-0.9215495446046116,-1.3822845450628851,0.009588503544290045
2022-03-11,-0.7783955626952483,-1.331079700177931,0.4668367170165839
2022-03-18,-0.6834457099791515,-1.4233151132568291,0.6374176688844526
2022-03-25,-0.4979824823476801,-1.4078192962448741,1.4858858253689833
2022-04-01,-0.493090583839896,-1.6929546631118173,1.3920858755150778
2022-04-08,-0.37826247136589924,-1.354321624320463,1.4964640971421932
2022-04-15,-0.36560152699424586,-1.1249680631305239,1.3835808415023083
2022-04-22,-0.2847483820359207,-1.2878912946748595,1.2871566049132823
2022-04-29,-0.29163100681015935,-1.2771129124026666,1.2511758244937503
2022-05-06,-0.21595696143636045,-0.9728192262915188,1.2018654685260668
2022-05-13,-0.29986987776717566,-1.0387575916141738,0.7748739246244705
2022-05-20,-0.3491723356094923,-1.2074580590646737,0.6284254281765839
2022-05-27,-0.3899579879279572,-1.121850222843305,0.5772918080245701
2022-06-03,-0.2732374136276065,-1.0763653576992511,0.9275349975335198
2022-06-10,-0.1211259120141683,-1.2595227127271458,1.0609625538448444
2022-06-17,-0.062227999751715855,-1.254417725101231,0.9959079419460933
2022-06-24,-0.14243322505367034,-1.1908345420563666,0.48568486496785523
2022-07-01,-0.27811789719704577,-1.2237676233053536,-0.21276676023695534
2022-07-08,-0.14417209145733942,-1.2581004976220291,-0.11562569667603936
2022-07-15,-0.18657853148772144,-1.4973491734006084,-0.12134192354781946
2022-07-22,-0.2788026551602846,-1.4980680434470388,-0.46128898154150483
2022-07-29,-0.3383388060879529,-1.4953295207530963,-1.1130286314666722
2022-08-05,-0.2013833514978355,-1.7065060625209394,-0.8429925706792671
2022-08-12,-0.19570346188165208,-1.6578394809180483,-1.1106365223485286
2022-08-19,-0.14028340476124118,-1.537125086101517,-0.5366377010984625
2022-08-26,-0.09315053137061606,-1.6219638176494242,-0.3358677403685908
2022-09-02,-0.039588676458920245,-1.4354183508786202,-0.24711957613300406
2022-09-09,0.039255864741789326,-1.4560704857294715,-0.1711616774812002
2022-09-16,0.13505601417507765,-1.5909193455981707,-0.3463969467308664
2022-09-23,0.3014480253932625,-1.7625915951153663,0.3963734177937695
2022-09-30,0.3513768188861442,-1.5578554207504312,0.2719067887368454
2022-10-07,0.3897607960481224,-1.5695334679218478,0.3076425187204853
2022-10-14,0.4612858132609719,-1.580720384470118,0.022729433295351
2022-10-21,0.5226315623349704,-1.2910573759203736,-0.3045364913738613
2022-10-28,0.44221422470011906,-1.4157062317336089,-0.5703458120876422
2022-11-04,0.5372707868834741,-1.4851038498784939,-0.7557668994941611
2022-11-11,0.34345328119514634,-1.513914408535999,-1.3574981302851228
2022-11-18,0.37460294855892023,-1.7413531478313533,-1.236521067994337
2022-11-25,0.3099801000895693,-1.8528335336593174,-1.2755869417176517
2022-12-02,0.2145337074015038,-1.9106110687996938,-1.3576901465112505
2022-12-09,0.25043859616175024,-1.9118059461314911,-1.090218653803991
2022-12-16,0.1803074407448838,-1.8660765284553007,-1.0931882709774239
2022-12-23,0.29966888537225655,-1.6778392430788978,-0.8316934646273975
2022-12-30,0.3680393189944913,-1.6074542713284605,-0.8309168422018826
2023-01-06,0.21721158075622962,-1.814951180809414,-1.2902140594624087
2023-01-13,0.18251340558892865,-1.847119678319719,-1.6128644893950137
2023-01-20,0.16025715300155224,-1.80078322438565,-1.5412608560191212
2023-01-27,0.1887019968139739,-1.8295482636306362,-1.2657789213247654
2023-02-03,0.21462523828814878,-1.9159790845996651,-1.3513906351899831
2023-02-10,0.33641578171108166,-1.86351421088177,-0.9935348340885563
2023-02-17,0.39026009225775693,-1.897816601365098,-0.839271665975798
2023-02-24,0.47565891309138075,-1.935403778262635,-0.7318397396605335
2023-03-03,0.505739619097178,-1.9947672674769963,-0.6220620150036765
2023-03-10,0.35601286872102006,-2.0390627100431056,-0.9629936070980976
2023-03-17,0.08284284350105245,-1.5810249789670292,-1.0782220007500782
2023-03-24,0.05910049965967743,-1.514932352744156,-1.237582210688
2023-03-31,0.15786999175224192,-1.7034691639959458,-1.1958726756670002
2023-04-07,0.10692426128346927,-1.724145929947207,-1.3120586032884112
2023-04-14,0.1695472237214775,-1.677086484375713,-1.359772960847638
2023-04-21,0.203405278218762,-1.6911490204027038,-1.435252993060165
2023-04-28,0.13098181822211713,-1.702807468750158,-1.5972316948599814
2023-05-05,0.0923226073827326,-1.5563789222293865,-1.9943447355441788
2023-05-12,0.11026151284976675,-1.5725495065790565,-2.0084461476547073
2023-05-19,0.2653551209143985,-1.598625188493835,-1.686878636438419
2023-05-26,0.35867995321022167,-1.7620384656275432,-1.7627636210010162
2023-06-02,0.3122333044548072,-1.8297731261211743,-1.827170161965274
2023-06-09,0.35280195354037436,-1.8771223761951494,-1.7012454176827456
2023-06-16,0.3860707650804405,-1.9695725431977187,-1.6761617555143073
2023-06-23,0.38165018133045087,-2.0171530112736513,-1.5699732154841606
2023-06-30,0.4474689936334141,-2.1081983632837185,-1.475289745599699
2023-07-07,0.5492378533010468,-1.9026187193737576,-0.8832263859748595
2023-07-14,0.41208488509025804,-1.9267789826993538,-1.6657794971003292
2023-07-21,0.4381929906028097,-2.0130181326843752,-1.6011447025798016
2023-07-28,0.4880338249864053,-1.9183920857098615,-1.5333234066967745
2023-08-04,0.48623331733608277,-1.6879169129877931,-1.801744455242222
2023-08-11,0.5527368064247143,-1.659555601581612,-1.4406641513181424
2023-08-18,0.5922141995321094,-1.5769270783992575,-1.393302901424038
2023-08-25,0.6179653695041092,-1.719771541086894,-1.251510288177149
2023-09-01,0.5544391659284049,-1.618363412260717,-1.512668814320032
2023-09-08,0.604417714980971,-1.655889386566749,-1.3944900226453683
2023-09-15,0.634084061854324,-1.6059318888742264,-1.3809657852681725
2023-09-22,0.6883630768099591,-1.540201585177164,-1.2528918998067946
2023-09-29,0.7169133390640149,-1.2562704584585538,-1.4714479966962966
2023-10-06,0.7874097230002864,-1.0475922933553514,-1.32804509718539
2023-10-13,0.732676244606468,-1.1991834834241684,-1.3740602361192922
2023-10-20,0.8367129512226333,-0.8704804507146737,-0.9842701932146898
2023-10-27,0.7883854936124792,-0.8979455194456483,-1.1008533312459958
2023-11-03,0.659825696635594,-1.0636006692186242,-1.4629248806441737
2023-11-10,0.7298133804544441,-1.231251707266552,-1.1740168491013987
2023-11-17,0.6368348084954378,-1.2715664314553914,-1.536773416590546
2023-11-24,0.6539263922213289,-1.2951344626080512,-1.361489174129714
2023-12-01,0.48472412344906374,-1.227916379815655,-1.5942186474675286
2023-12-08,0.5269998758592901,-1.4305752964469667,-1.1865522931779497
2023-12-15,0.357227657216792,-1.5449025066920263,-1.4628357017993097
2023-12-22,0.32813347341027777,-1.4164668427138458,-1.3399180894426468
2023-12-29,0.30836903431450563,-1.3761252968446693,-1.2697986553470644
