Date,Level,Slope 20Y-2Y,Curvature 2*10Y-2Y-20Y
2023-02-10,0.024496557,-0.0724756,-0.0142017715
2023-02-17,0.03528622,-0.07391135,-0.01310562
2023-02-24,0.05238917,-0.07546059,-0.012404645
2023-03-03,0.058425635,-0.07799814,-0.011617052
2023-03-10,0.028452966,-0.08003588,-0.014010602
2023-03-17,-0.026307657,-0.060503352,-0.014494622
2023-03-24,-0.031079305,-0.05766909,-0.015665129
2023-03-31,-0.011275313,-0.06572091,-0.015491729
2023-04-07,-0.02147271,-0.06665618,-0.016308004
2023-04-14,-0.008951272,-0.064569555,-0.016745282
2023-04-21,-0.0021763446,-0.0651458,-0.017361224
2023-04-28,-0.016675945,-0.065709926,-0.018495966
2023-05-05,-0.024459492,-0.059417758,-0.02144055
2023-05-12,-0.02086706,-0.060099814,-0.021571627
2023-05-19,0.010191959,-0.06109443,-0.019337557
2023-05-26,0.028895905,-0.0680649,-0.020045351
2023-06-02,0.019610256,-0.0710281,-0.020479381
2023-06-09,0.027744172,-0.07303816,-0.019581921
2023-06-16,0.034420785,-0.076999746,-0.019442447
2023-06-23,0.03355019,-0.07905883,-0.018636914
2023-06-30,0.04674407,-0.08293235,-0.018011995
2023-07-07,0.06710087,-0.07397896,-0.013642047
2023-07-14,0.03961939,-0.07513011,-0.019393442
2023-07-21,0.044863693,-0.078830466,-0.018944843
2023-07-28,0.054823723,-0.07470367,-0.018487
2023-08-04,0.054407056,-0.064753585,-0.020497203
2023-08-11,0.06772841,-0.06347665,-0.017846078
2023-08-18,0.07561569,-0.05987645,-0.017530914
2023-08-25,0.08080294,-0.066021435,-0.016502539
2023-09-01,0.068057865,-0.061696175,-0.018389877
2023-09-08,0.07807274,-0.06327391,-0.017562252
2023-09-15,0.084001064,-0.06109192,-0.017493516
2023-09-22,0.09485765,-0.058209322,-0.016587649
2023-09-29,0.10050738,-0.045926187,-0.018254558
2023-10-06,0.11458337,-0.03685977,-0.01724115
2023-10-13,0.10365596,-0.043449875,-0.017532513
2023-10-20,0.12443367,-0.029177299,-0.014686341
2023-10-27,0.11476152,-0.03040327,-0.015509551
2023-11-03,0.08904674,-0.03766028,-0.018100582
2023-11-10,0.103098735,-0.044839453,-0.016017076
2023-11-17,0.08448115,-0.04665544,-0.018648067
2023-11-24,0.08791457,-0.04766032,-0.017344864
2023-12-01,0.05402858,-0.04490358,-0.018884793
2023-12-08,0.06254698,-0.05361974,-0.015869739
2023-12-15,0.028578958,-0.05869865,-0.017754199
2023-12-22,0.022738205,-0.05318241,-0.016775426
2023-12-29,0.018778602,-0.051459517,-0.01621584
