Date,2Y,5Y,7Y,10Y,15Y,20Y
2006-02-03,0.30165292757028106,0.9533295644482068,1.2896662541623676,1.569317109611127,1.8451808980947193,2.042024576612003
2006-02-10,0.35591273444169524,1.023251564617961,1.350554306149062,1.6015961241985293,1.8512599758153614,2.0341265439467504
2006-02-17,0.4155045046138144,1.022941322441905,1.3063416668172443,1.5199586224819155,1.7506748131757435,1.9300102829413488
2006-02-24,0.4733791841792441,1.1047429455479079,1.3927464970346057,1.596793777968976,1.819339483166283,1.990189039655216
2006-03-03,0.48340158598893646,1.0896389199455672,1.3719743677373493,1.5839475465084047,1.820853143120354,1.999102020211704
2006-03-10,0.45942350166314605,1.1039797974785261,1.4040524550672138,1.6207740974689455,1.8518994144445118,2.025172316976078
2006-03-17,0.536592994503913,1.1826921416481428,1.477719057440337,1.6833663952613802,1.9115791610723194,2.0796873807387426
2006-03-24,0.5735947235154486,1.2346620870788985,1.5174616762395465,1.6892653179431887,1.8841720513349232,2.036673152394779
2006-03-31,0.6536017401742316,1.3052527917583876,1.572472829460677,1.7218099606300326,1.9048186234479603,2.049912953324802
2006-04-07,0.6617357699798918,1.3721608532627516,1.6765179821248615,1.851075924661252,2.0484654001241385,2.192091965623386
2006-04-14,0.6650525374936438,1.4005711985786848,1.731924254536208,1.9377889108921023,2.162154345894402,2.3127426742987707
2006-04-21,0.6189973099755621,1.3505971444805556,1.6802789458032215,1.8863225055004091,2.1065165392404257,2.2583577870802953
2006-04-28,0.6389042331504202,1.3707510544022017,1.6932888218160236,1.885815925624463,2.094466655636376,2.2410654663519933
2006-05-05,0.6288280530499792,1.355195642824977,1.679475773214873,1.8793233704830141,2.09540894546563,2.245813035912998
2006-05-12,0.7855224652814246,1.5017608417232924,1.8026390858884418,1.965488470819089,2.1636647871976553,2.3006357192473486
2006-05-19,0.7470136477279044,1.4195638014038496,1.710332650780257,1.8869574141765566,2.103826253796166,2.2542354106383398
2006-05-26,0.82824264901155,1.405313195105403,1.6518308707471454,1.8163446259761782,2.0497405222898184,2.212224328465946
2006-06-02,0.8348821296023703,1.4333311332424574,1.6916897484059894,1.8622730148101778,2.098160653496331,2.258926057763584
2006-06-09,0.7203743352221823,1.3078752173145705,1.5843154379125202,1.7972233665252657,2.0655098251348196,2.2450797199683263
2006-06-16,0.7448312832640982,1.2997322393616133,1.5658765622373187,1.7835493159557314,2.066147654438561,2.2531614541487768
2006-06-23,0.7865574552344656,1.3729922486504011,1.6422349997754657,1.8421094787384005,2.104801504993981,2.2790708779769018
2006-06-30,0.8152575983332968,1.4238471103866988,1.6976679452653491,1.8894696903491945,2.1426069132333456,2.309565806336887
2006-07-07,0.8864052786158896,1.5021230591495924,1.7678682395215595,1.9389567744995089,2.1775662294870077,2.334844791837223
2006-07-14,0.7714264883326865,1.3582344664295607,1.6292517074342334,1.8322485459114046,2.0963377050405203,2.27184798712302
2006-07-21,0.7434752328919745,1.3298674834927016,1.6058692523236835,1.8185920489097567,2.0895090989118277,2.2689749836402013
2006-07-28,0.7999574138450003,1.411789150353282,1.6971484013791645,1.9079665613437624,2.1780269733911215,2.3515773355441167
2006-08-04,0.7961526556538916,1.389907808419078,1.659682471394118,1.855080492522809,2.1127912394052206,2.283975624986179
2006-08-11,0.7859461947011328,1.3683956278522902,1.6330874153371417,1.827504671838376,2.0854104451184927,2.2583957552390173
2006-08-18,0.7928722991275168,1.3767341686447554,1.6421534010167682,1.8368167948986025,2.0954571060186087,2.2682050704436376
2006-08-25,0.6467001779603339,1.2023613316973143,1.4681813307996356,1.685509837892148,1.9566021255498585,2.1443588971571996
2006-09-01,0.6203900917100287,1.129698873873561,1.391695011496123,1.6362427544856997,1.9415949872976002,2.1481158375220373
2006-09-08,0.6830865039157248,1.210901619311183,1.4669505246873462,1.6864204180503817,1.9695163063054737,2.162759864278324
2006-09-15,0.6351063741969443,1.1352278901298933,1.3918728717561328,1.6331826520229311,1.9387943438535389,2.1456403970198705
2006-09-22,0.6119710101413107,1.0959812713821822,1.3514438756700122,1.6026009989047976,1.9189449838643726,2.132599675603397
2006-09-29,0.6321878178643561,1.1282909525593214,1.3909830042119586,1.6464171481395693,1.9668723038678821,2.1796974181609228
2006-10-06,0.6570949746894217,1.151070566292613,1.4164589532609546,1.678220517661664,2.008331447029656,2.223625206895359
2006-10-13,0.7007070823239661,1.2300079477985792,1.4987249859567249,1.7403118980194063,2.0475320509916006,2.2484938740210607
2006-10-20,0.7809981151151038,1.2960059059818678,1.5497229584451282,1.7734919858242006,2.074572890186852,2.270729923196323
2006-10-27,0.7361552311705923,1.2366285933216505,1.4856603630776966,1.7118401003147097,2.0133438996320425,2.2134984969573095
2006-11-03,0.7241341068076468,1.208868400569766,1.4526182600255573,1.6807223034168215,1.9860828212743458,2.189937198110111
2006-11-10,0.7496248229073859,1.2056639505585127,1.4377458282704914,1.665208108451459,1.9787004879956898,2.1872801422553136
2006-11-17,0.8036917044448233,1.256807119961589,1.4814246484037006,1.6968263459468813,2.004737584972924,2.2088388442473486
2006-11-24,0.7989421381282187,1.221628205295413,1.4315165766473377,1.6421574425960512,1.950986771965569,2.1589182257132604
2006-12-01,0.7823699309157706,1.1885859979351454,1.3844286092515552,1.581411607291791,1.8779176763539966,2.083972954698093
2006-12-08,0.8326745225715018,1.2794617427547865,1.4770069011445606,1.6469082904125185,1.9131776384359058,2.1013256549315527
2006-12-15,0.8099201216029501,1.2462655318935805,1.4453273304696643,1.625883646037671,1.9025770715718922,2.0967958211379125
2006-12-22,0.7419926418589926,1.177400158162921,1.3774607964749896,1.5611095500255556,1.8335225275998768,2.029752516694553
2006-12-29,0.7694916768597937,1.2506611360271864,1.4659423121209705,1.643806226279828,1.903977184677666,2.0894561647849157
2007-01-05,0.8064985765742636,1.2915592802723341,1.5049984940286243,1.6763018441463442,1.9331562212949451,2.115122997708805
2007-01-12,0.8065949870871878,1.3007598532398634,1.525664169430312,1.7114151489997835,1.9810691765790638,2.166714334435947
2007-01-19,0.7499612762259817,1.2009506834705763,1.4227997549768054,1.6351041269565554,1.9342869214063343,2.138183379121311
2007-01-26,0.7148398502396918,1.1902235163410597,1.4281617292161548,1.6524977159763308,1.9549218110089954,2.1591822146849706
2007-02-02,0.7322270168589926,1.2399091733654433,1.4829327055211627,1.6927728128696413,1.9757575086599048,2.1686042785124853
2007-02-09,0.727767561249671,1.2094098342617445,1.4465021678205097,1.6645739150310488,1.9607942394262012,2.1614684104399755
2007-02-16,0.7684903635310507,1.24468273055157,1.4746023603673541,1.683117396857831,1.9753247789388355,2.1730424999671056
2007-02-23,0.8285255624579764,1.2583380950649672,1.4562538453336322,1.6393425536418886,1.9220418623929676,2.1181942462401464
2007-03-02,0.8041711642073965,1.2296032918651991,1.4309240170713031,1.6237093878055544,1.9144286207204517,2.1152107357459142
2007-03-09,0.7773668809460974,1.180702434297412,1.3738305755849445,1.5679667067790957,1.8616163424497303,2.06719573730994
2007-03-16,0.7659925712870932,1.1442841900547438,1.3364997991319263,1.5474451852107973,1.8620588473325428,2.0785240172820165
2007-03-23,0.7938712580727911,1.186642603393405,1.3759316989179218,1.5706144047046633,1.8688507966046985,2.0763858794646337
2007-03-30,0.7954065545129156,1.2084427190979414,1.4096462317700946,1.6113944125438662,1.9127913407331165,2.119231128640659
2007-04-06,0.7896038039254523,1.2240606261452132,1.4335346409078205,1.6348419261241884,1.9307170204168018,2.1331537007765844
2007-04-13,0.801386256389556,1.216806502457469,1.4223318585153186,1.6302465272212954,1.9380824259763416,2.146304511971958
2007-04-20,0.8438230945395804,1.2698128832539015,1.4692810066934192,1.6579130959773989,1.9487449816709217,2.147483849473484
2007-04-27,0.8390802933501578,1.2264950437506132,1.4084196575875843,1.5930864882732363,1.8873271636014637,2.091673040338047
2007-05-04,0.832133908443389,1.2172818047960692,1.4015344866509998,1.592215902831647,1.8922529510503467,2.0993046402411535
2007-05-11,0.8590088381099081,1.2502052797039442,1.4336670824285114,1.6182246876026125,1.9138073615079578,2.117219591088779
2007-05-18,0.8667793466376639,1.250006468411296,1.4280285128350818,1.6083478403354616,1.902144043827599,2.1053617238478735
2007-05-25,0.909643103055892,1.3355517996509962,1.5240031369920337,1.6918401789928408,1.9689529232030567,2.1593485712485387
2007-06-01,0.9671034111308432,1.4088881028850966,1.592979420065459,1.7406403196121187,2.0004297188764273,2.1798914312796667
2007-06-08,1.0300825132655478,1.526135982390254,1.720582325100478,1.8469456506038637,2.080962806129998,2.242029929109104
2007-06-15,1.0242529405879355,1.5311244739254408,1.748034168123778,1.9079109204078646,2.173067419910973,2.344604426570423
2007-06-22,1.009674419336257,1.5029382718761854,1.7122442909474933,1.8682201576496096,2.130592166567391,2.30331554407645
2007-06-29,1.004893530778823,1.48321074378094,1.6850188561673725,1.8381915760303469,2.100268452549523,2.274726653047092
2007-07-06,1.055214334897933,1.5486492527683668,1.7537246831651294,1.9013989043498964,2.1604112676625906,2.3295688569026067
2007-07-13,1.0496278895663596,1.5416653169353896,1.751318831085738,1.9085058939720125,2.1768392316346823,2.349822634406574
2007-07-20,1.0325378968047476,1.4973036659916334,1.6978647001977527,1.858464635636899,2.133979856157845,2.3133647083716466
2007-07-27,0.972350109987197,1.3945460630615645,1.582096476196822,1.7504811954761477,2.0359455040937124,2.2265749215560033
2007-08-03,0.97121219771379,1.376838059540599,1.5629807301755512,1.740952200915906,2.039444773579186,2.2366438745932653
2007-08-10,0.939738739900527,1.3121437741478377,1.489102352499541,1.6748072576786013,1.984484701538628,2.1909122704939916
2007-08-17,0.8140453888701773,1.1188277615269118,1.294344324707564,1.5281071734691591,1.8864555052762684,2.1242385744528844
2007-08-24,0.8800597979354239,1.1920405937393599,1.3560259827371204,1.5626962256694765,1.8994498542791065,2.12523617739249
2007-08-31,0.8669276131915427,1.1957793844898634,1.3692145236726367,1.5810211372638674,1.9180334500318226,2.1427804469542577
2007-09-07,0.8143569125460959,1.151295722838252,1.3319404610391223,1.5515324545169802,1.888886659527367,2.1155774235205724
2007-09-14,0.7928240491675711,1.103057564612239,1.2824970074887836,1.519663400676343,1.8779627970700916,2.1162288426833227
2007-09-21,0.8430399193095541,1.2138851000030928,1.4153453894849384,1.648166544463727,1.9951653770452198,2.220275068231113
2007-09-28,0.852244306974349,1.2093991650303297,1.4033181854482257,1.632217533614728,1.979093461418694,2.2051523565726354
2007-10-05,0.8621527745055533,1.2365116192062788,1.4344552346463764,1.6580539417530031,1.9971056274419483,2.217972481198795
2007-10-12,0.8741441263484335,1.2404002262314253,1.4382638522382343,1.6675682139659853,2.0154304794316946,2.239756965585239
2007-10-19,0.8009038759993887,1.1336913121899062,1.3302311786408985,1.582287616756055,1.9519531420713123,2.1915301322417333
2007-10-26,0.7836828275250769,1.122776777859538,1.3277647980447376,1.5909054351116152,1.9685923747068104,2.211292648263462
2007-11-02,0.7718333645390845,1.101433606263011,1.2997903414960468,1.557778246429059,1.930865853214806,2.1735128402190282
2007-11-09,0.7682899131106711,1.0626192105968886,1.248359162449416,1.5090271902347536,1.8917230061536487,2.1418180107550695
2007-11-16,0.7426886750983572,1.0299513055046492,1.2084587999578082,1.4611966085697146,1.8344303659444507,2.0831457018332555
2007-11-23,0.7324121637868262,1.006077559109538,1.1747068949933612,1.4193074775005312,1.7859356097226795,2.034226202912815
2007-11-30,0.7572499408053732,1.034898520823329,1.2098698803182208,1.4630305242801638,1.840311437035149,2.090783679433353
2007-12-07,0.7433724148797369,1.0761360241135054,1.2764932104344928,1.5360806060100527,1.9069487146382984,2.149903202004917
2007-12-14,0.7399974806832648,1.045513720627635,1.2434392162557208,1.518587834861371,1.910504489327019,2.1642024754958227
2007-12-21,0.717717666797576,1.040223957415431,1.2435327359433734,1.5163089704776735,1.8998108200078663,2.14976831669379
2007-12-28,0.7057540758179999,1.009152443524211,1.2034246512647235,1.473677642371747,1.8572225860601124,2.1098497151808813
2008-01-04,0.6860976411628104,0.9696275902946881,1.159443635582503,1.436239488151166,1.8283276847844776,2.0871910094695165
2008-01-11,0.611344386510787,0.884054215069621,1.0893120952840412,1.4031431746746035,1.8266893915181812,2.101971471257694
2008-01-18,0.5802145494746542,0.8589084459503583,1.0664368458982074,1.3803151917720766,1.7991842917447742,2.073714280076511
2008-01-25,0.5678974880503989,0.9055227948387555,1.1434186884160602,1.470091409709546,1.8883995703702625,2.1570531367735937
2008-02-01,0.5532960786151266,0.8732187463005475,1.0991320201154315,1.416839606788251,1.8280646494870838,2.096779549069889
2008-02-08,0.5548183961438513,0.8709444118698529,1.0968870707746112,1.41742498400459,1.8324784330373463,2.1029145359473302
2008-02-15,0.585555721692977,0.9195540262421064,1.1445881911511981,1.4500678849483462,1.849586635017937,2.110890531487949
2008-02-22,0.5876136614608145,0.92254379522404,1.1470778771634662,1.4509342384601565,1.848843067074364,2.109356486745365
2008-02-29,0.5545626326131201,0.835480065461009,1.0422434993978107,1.353290565040204,1.7659502915387806,2.0392932533698156
2008-03-07,0.5103378488349295,0.7609244896133832,0.9779563137288654,1.3305810761714907,1.7867625049596485,2.0814404725508764
2008-03-14,0.5807815982627249,0.7127569628914289,0.8948335834737384,1.269566543128583,1.780586927319115,2.1043021320777013
2008-03-21,0.5873223735617972,0.7396868778427533,0.9172294327016437,1.2685716223979921,1.7523651412969288,2.0636607050376012
2008-03-28,0.5868575169371939,0.7218711091240338,0.899801153778609,1.2646076751018496,1.7656030348783192,2.0850358843283727
2008-04-04,0.5733992947863913,0.7745703173836164,0.9705293961759174,1.3200846982265444,1.7904235414510425,2.092316293664463
2008-04-11,0.6204217715787268,0.8209064317902021,1.0157720633740985,1.3634266329074831,1.8372482351308521,2.1380805015044286
2008-04-18,0.6652970580982542,0.8810582472046308,1.0767481514211261,1.4143287611270876,1.8797972492223438,2.173665785737522
2008-04-25,0.8395998074340201,1.1693398667534285,1.366420228123244,1.6213915419841738,1.9989833525663074,2.239794218488224
2008-05-02,0.7631739868449545,1.133006544228404,1.3556612619157398,1.6289603185916872,2.0083141020780264,2.249381148763187
2008-05-09,0.7392442716883993,1.0796892954071455,1.2928818055387103,1.5705231499935122,1.9576726845746693,2.205940091557987
2008-05-16,0.8499947382735586,1.2611389769276076,1.478637892841872,1.7113654089237185,2.05072596588189,2.2683927058653905
2008-05-23,0.8527831925677634,1.2788361622055464,1.5130784698720539,1.7656979930664034,2.122489093924111,2.344760799355991
2008-05-30,0.9100724055098868,1.3108050836285048,1.523367513060149,1.7541456592346163,2.1004113844876944,2.318636143155582
2008-06-06,0.8955674959945059,1.3218752754887038,1.549443680882033,1.7892183435226412,2.1377107790952383,2.3547516107039526
2008-06-13,1.031231899433074,1.4787924302776747,1.6895880588288867,1.8817059469486208,2.1926289192681967,2.386802101083286
2008-06-20,0.8964891328143454,1.32171970736584,1.543984402060088,1.7747650218273134,2.1144514075761496,2.3283565282301977
2008-06-27,0.7928351803349829,1.1642579449375563,1.373674262404021,1.621153957870099,1.9772890500074085,2.208224379964359
2008-07-04,0.8393550409602499,1.1996266854961806,1.4024569877381885,1.6456016969943972,2.0048528603559195,2.2357389568762853
2008-07-11,0.7871586425828314,1.1177773190697127,1.3229927607770526,1.592750079658124,1.97929486551339,2.2259465097861364
2008-07-18,0.7773030592727042,1.074247510548442,1.278227347969588,1.570525832202527,1.98580703058297,2.2470173477606847
2008-07-25,0.7963695718573904,1.1167107535561018,1.318871069788512,1.5904698443675966,1.9820392421727833,2.231147611089237
2008-08-01,0.7690779014157629,1.0513176037033491,1.2444121428723895,1.527513332393262,1.9355711630826649,2.1961456775145605
2008-08-08,0.7136999859141684,0.9798424853046827,1.1694850512738788,1.4585058164859743,1.8696909836774525,2.1359519600348547
2008-08-15,0.7094799025582648,0.9801827682217054,1.1691865512128436,1.4537145567203493,1.8589233449941334,2.1227379083113744
2008-08-22,0.713230971865592,0.9694921387394361,1.1599719115491474,1.4577988457942934,1.879913180256432,2.1512309550719335
2008-08-29,0.7275692714976645,0.9346424354275159,1.104793567299422,1.4011589360500307,1.8335550121312794,2.1131407260375097
2008-09-05,0.7462899728345251,0.962769658680766,1.1308737584348285,1.4164005589748354,1.8379475764280018,2.1116247415022924
2008-09-12,0.7558381749915457,1.0510848177631789,1.2395421453710163,1.504648752238843,1.890266030216759,2.1419615387396886
2008-09-19,0.8027949525641775,1.089645983095973,1.2654646822209918,1.5130503249431582,1.8878755263333973,2.1341448664145544
2008-09-26,0.8193110420035696,1.0622493637760573,1.2216990777249896,1.4712297988201113,1.858949988270348,2.1137629985289648
2008-10-03,0.7302997900771475,0.9672341955860547,1.1463374086614215,1.4372477007175417,1.858244090462273,2.130350196309574
2008-10-10,0.837966073923049,1.0885315550526076,1.2402717658277118,1.4698323679233523,1.837792246723717,2.0836480497794225
2008-10-17,0.7933156682776785,1.120712639208644,1.3143797703977191,1.5651629042888613,1.9337982229238209,2.173964345403202
2008-10-24,0.7370375438260413,0.9831257177551679,1.1755798646207416,1.4843228531146975,1.9222900561338123,2.199247503228672
2008-10-31,0.5405806942509985,0.8547880364616803,1.095129329800185,1.4437394213939638,1.8860954336171802,2.167396688409336
2008-11-07,0.5725906087684012,0.9073092652519635,1.1522190161939228,1.4939187240863772,1.92861047306115,2.2032958507018163
2008-11-14,0.5528672828006125,0.853955121155589,1.0981474109883869,1.4633930397296877,1.9267261914258655,2.2164348601775243
2008-11-21,0.5713745250033713,0.8085393024643354,1.022409636616286,1.3785606098438234,1.8479358843808826,2.1457327842192724
2008-11-28,0.6007243289279318,0.808867664452403,1.0147523471112811,1.3772581291461916,1.8623688510900196,2.1674952148871496
2008-12-05,0.5818788005637503,0.8124375058372907,1.016615290283736,1.3596634936595888,1.8182768515592274,2.112328374333866
2008-12-12,0.5533660395669318,0.7632546139915876,0.9812466093297565,1.3651824069286318,1.8663828066831287,2.179594182916172
2008-12-19,0.4298523260878897,0.6892727924545697,0.9025213905568683,1.2423481416965456,1.674689381504601,1.963858747430332
2008-12-26,0.40516980426782134,0.6924800587852887,0.8926798888440692,1.1881668043399782,1.5669620923047718,1.8349287151770666
2009-01-02,0.36663918631547454,0.6509148193558149,0.8491009660955036,1.143423862483594,1.5173451594358143,1.7858302831130102
2009-01-09,0.36963542240136626,0.7018421007355146,0.9352823683019245,1.2593622875476809,1.6539338521009144,1.9246537923293188
2009-01-16,0.3663464381026602,0.650508494492381,0.8668523617978656,1.1947356534267397,1.602722256565636,1.8836279749350622
2009-01-23,0.36665930288308624,0.6276773525436811,0.8510632106061542,1.2089278769756289,1.6521703294759449,1.948361360974796
2009-01-30,0.4019633425998068,0.7083920551498822,0.9349339791532123,1.2649657202030153,1.6745275548940357,1.9518069862799718
2009-02-06,0.4066994680690146,0.7476166201790265,0.985713441013869,1.31167227747688,1.7105071238523182,1.9799543857054784
2009-02-13,0.38941570060723785,0.6813695741852216,0.9018975683446491,1.2315795493389101,1.6423692397123035,1.922283732839115
2009-02-20,0.38261725442880157,0.6693337274750165,0.9006794282193744,1.2542080951000185,1.6895292095189747,1.9792759060340002
2009-02-27,0.3921413912104941,0.6717607094009809,0.8960676976438129,1.2417548966670962,1.671647935295647,1.9596923231558874
2009-03-06,0.39593457119935516,0.7205451441963605,0.9492562600370014,1.2699803185726137,1.6656610063558277,1.9362539290862157
2009-03-13,0.4089815213012076,0.727417559738963,0.9537530728574359,1.274525530364606,1.6729931525235828,1.9445941090064123
2009-03-20,0.4005414141940451,0.6676780892570905,0.8869461604352558,1.232444412734601,1.665664880657738,1.955825710244663
2009-03-27,0.408289719991622,0.7502678347786359,0.9839306660886371,1.3009227586055727,1.6906125239377674,1.956537985749729
2009-04-03,0.3947120501326895,0.7883090687950544,1.0531516858335102,1.3898178410793276,1.787300794506615,2.0512354015784338
2009-04-10,0.4549481465148306,0.8477217270096234,1.1105529853101337,1.4436175298953982,1.8443656257634815,2.1065006494002416
2009-04-17,0.4031197025107718,0.8154326988418988,1.0940724202390277,1.4423556399608584,1.8487108043676075,2.113442861981876
2009-04-24,0.4099299206065512,0.8050510598381452,1.0745927878614032,1.4186764431262942,1.8250814370160755,2.091322147794254
2009-05-01,0.37073572414392,0.7773894978722028,1.0454247781034076,1.3785836172367067,1.7671213439946827,2.0276296972708776
2009-05-08,0.3926377786921835,0.8303106738289289,1.1072021909947956,1.4337197017932863,1.811563341999596,2.06374593967963
2009-05-15,0.3700911595153189,0.7975194169243268,1.0841279813047016,1.4362716746593447,1.8397226623540577,2.103468203492649
2009-05-22,0.3510412170218802,0.792043180580943,1.0877083727117145,1.446734614398572,1.852235048199242,2.116247558541782
2009-05-29,0.34179877179139617,0.8276045633514814,1.1388619133229816,1.4937961173320742,1.8848529151921924,2.1392917274909093
2009-06-05,0.33447970884316924,0.7997605515678815,1.1098311730619037,1.4777159166599245,1.8853400639539417,2.1483747600989416
2009-06-12,0.3743328644561148,0.8370061231811933,1.1431328245397174,1.5053327155376406,1.9121904663091358,2.1731903790907934
2009-06-19,0.3532749904918051,0.7714346958359174,1.063636262058791,1.4330387783313723,1.854042201424187,2.1260233759360387
2009-06-26,0.30245654719346526,0.7111001921852521,1.0060286709065998,1.3878693056369753,1.8177705697065052,2.0966010927634313
2009-07-03,0.25746329563134673,0.6478957844932965,0.937589366077956,1.3235300255084963,1.756311684036797,2.0404346823172643
2009-07-10,0.24731524723046783,0.6265513015945844,0.9140752741094196,1.3043251109386416,1.742656796360558,2.0305142640547826
2009-07-17,0.2689265801238394,0.6447024060448102,0.9339857288594806,1.3298420977855654,1.777003376865929,2.0673397421317175
2009-07-24,0.27669395940774444,0.657694192047923,0.9629292079206073,1.3842910599971743,1.8571403316503223,2.1558671831564977
2009-07-31,0.27930902379029754,0.6931432796677045,1.0023620911832416,1.4069263410831423,1.8562327317243275,2.1427499889807775
2009-08-07,0.26589383619302276,0.7160257412155561,1.0367896744008624,1.436084218051526,1.871040254021233,2.149140500970371
2009-08-14,0.26873197095864776,0.6901703788002423,0.9981652089353168,1.3949744773174257,1.833651154423302,2.1160280346350744
2009-08-21,0.25470771329873565,0.6126661015709333,0.9061624594922626,1.3229922724033327,1.7935341886525806,2.0950080394225195
2009-08-28,0.24530442493432525,0.6149882985313825,0.9110367485280597,1.3240355325008364,1.7872121027951893,2.0852326392607763
2009-09-04,0.23428060548776153,0.6115971518715314,0.9051245042081439,1.307960040595624,1.758005528832024,2.050995433278568
2009-09-11,0.20304222839349273,0.5618924213608197,0.861288506626662,1.2887672853733034,1.7641460589414295,2.0699221133666112
2009-09-18,0.22049071329110626,0.6141477538307599,0.917755324482497,1.3272844028736086,1.7792057684903797,2.071835005231388
2009-09-25,0.20562960641854766,0.5788857055862836,0.8778801151509845,1.2940141630435915,1.7551893285756763,2.0541253923850133
2009-10-02,0.2306032969283438,0.5473320795257978,0.8271381446118915,1.2492164445186587,1.7309001974111256,2.042066776700504
2009-10-09,0.25283672349923614,0.5970918847282819,0.8777260967488849,1.2809261751438112,1.7402497223859485,2.039202952332981
2009-10-16,0.24253006713860992,0.6047917915543012,0.904862303375777,1.3307513070369692,1.8082375220304188,2.112399423070438
2009-10-23,0.27193929689401153,0.6578517271240644,0.9584847279782855,1.367793328788373,1.8268572978025135,2.1202864288764074
2009-10-30,0.2469653083609915,0.6766828013618879,0.9945146628614032,1.4035572481418581,1.8505049041753467,2.1361171245055273
2009-11-06,0.2611204578208304,0.7174507690628461,1.040344137787398,1.4390506816173525,1.871594577217644,2.1483981251196935
2009-11-13,0.24725516574853423,0.6227006627281598,0.9246484228368366,1.3442740512157412,1.8132078937535938,2.1126073240714147
2009-11-20,0.24128510492318633,0.6020075989921979,0.894021410584029,1.3061985445285769,1.7699410013204273,2.0693308352904394
2009-11-27,0.22034641044610503,0.5534819079597882,0.8387361952062213,1.2588908148075075,1.7340833834653553,2.0416577696280553
2009-12-04,0.16273262041085723,0.5135521603783063,0.8206319996114337,1.2685090971256228,1.7617388061528858,2.0769261955695226
2009-12-11,0.16392209070199493,0.5054167224129132,0.8111629077191913,1.263421900298688,1.7631596616750416,2.0816511153655126
2009-12-18,0.15586449640267852,0.45547294747432987,0.7546081730123126,1.2255160880351992,1.751935987854546,2.085024917073734
2009-12-25,0.14936401384347442,0.4788258088787488,0.7898969837422931,1.2609328103328676,1.7805883578305897,2.1083562015967443
2010-01-01,0.1291587545203543,0.4786204112728528,0.7984982916112506,1.2712444138790102,1.786241441155022,2.1112075685935094
2010-01-08,0.151987571887908,0.5461799813469342,0.8801123090978229,1.3457200598979921,1.8467902831082996,2.160741114564426
2010-01-15,0.14860751169198516,0.5297181917389325,0.8566221185918415,1.3189107251430483,1.8189336947446522,2.1340748309569433
2010-01-22,0.154207129650054,0.5302836013992719,0.8555430361028278,1.3184515309596987,1.8207713059430775,2.1370004653410986
2010-01-29,0.14720417993539336,0.5155340744217328,0.8398556896443927,1.3067839813495608,1.8139999202733692,2.133196258492954
2010-02-05,0.14686878459924224,0.5566653324325971,0.8946278878446186,1.3562449884677859,1.8494670681005176,2.1591553925948217
2010-02-12,0.15222384469979766,0.5338840795715741,0.8633647152181232,1.3299697113300295,1.8346671155934986,2.1512655257659032
2010-02-19,0.1528547002601004,0.5289197279175214,0.8615091034169757,1.3379505348468752,1.8538614205365833,2.1751054763274267
2010-02-26,0.15610523956292632,0.5112328244408063,0.8332838603253925,1.3056514334941836,1.8221143177991566,2.1456321119742467
2010-03-05,0.14189388292306426,0.4839552653988294,0.8071935364003742,1.291465706851575,1.8211212448125538,2.1515613436179235
2010-03-12,0.13744529026025298,0.512046785469859,0.8445880600209796,1.3221433830524416,1.8377600602155384,2.1598404287772253
2010-03-19,0.1386475159453726,0.5263886166771344,0.8657515236135089,1.3462204408908816,1.8622167400365528,2.1829687594847753
2010-03-26,0.14763416784280303,0.5553770972450666,0.892544884323653,1.3541989994312258,1.8479686073308643,2.158036732621677
2010-04-02,0.154570956401763,0.5401518059929303,0.8694506474729145,1.332821257140729,1.8336881093030628,2.1483538388686254
2010-04-09,0.14258994596475127,0.5630583478172712,0.9011926838155353,1.355322010543439,1.8382580570226368,2.143281602807529
2010-04-16,0.15579517620080474,0.5338365150650434,0.8592152782674396,1.3208873343730898,1.821723847771233,2.13712217802573
2010-04-23,0.14903958576196197,0.5064994407852582,0.8246876188512409,1.288278825309369,1.7945573023801502,2.1144811152892187
2010-04-30,0.14848418968194488,0.4911246312817029,0.7999060341115558,1.2570465874935122,1.7597738198285755,2.08001848454047
2010-05-07,0.15086140172952178,0.48387372624477665,0.7910331674810016,1.2522363734508486,1.7613435081487354,2.084817433305271
2010-05-14,0.15177281635278228,0.48827839028438846,0.8022474237676227,1.2734311890865297,1.7920522979741749,2.1185676097350195
2010-05-21,0.14340873497003082,0.45309388768276493,0.7507724949117267,1.211695678260419,1.724500685120171,2.0521947979407384
2010-05-28,0.15000440614694122,0.4647945178707532,0.7638081499333942,1.223387844588849,1.7345136693959888,2.0607142686324194
2010-06-04,0.13127668636315826,0.43561530243953983,0.7357241102452838,1.2051557374263735,1.7263436011319813,2.0582787036376073
2010-06-11,0.13892330663674834,0.4348790658672742,0.7250554748769367,1.1822708320880861,1.6936437181478199,2.0225138902144506
2010-06-18,0.14302356975549224,0.41724097859463016,0.6987450309987628,1.1559075784946413,1.672176032448357,2.004942262120731
2010-06-25,0.13723762767785552,0.4012097133358411,0.6668250747914874,1.1022704315448733,1.5979560307508167,1.9246249436812475
2010-07-02,0.11815865772241119,0.3684061778744153,0.6191598364110553,1.037447161700818,1.516407697582787,1.839433276601322
2010-07-09,0.12664117353433135,0.3927364362438611,0.664198298096236,1.1089497280384035,1.6124579600339588,1.9422867536025121
2010-07-16,0.12527074354165557,0.37231135499080936,0.6234367080922687,1.044706411388013,1.5281544617658314,1.8527924060301855
2010-07-23,0.13040788906091216,0.3754720700939588,0.6212439724202716,1.034053630855176,1.5098963669782337,1.8317163824515417
